,price,year,month,day
1070,1.515,2001,10,29
1071,1.55,2001,10,22
1072,1.596,2001,10,15
1073,1.628,2001,10,08
1074,1.671,2001,10,01
1075,1.705,2001,09,24
1076,1.717,2001,09,17
1077,1.722,2001,09,10
1078,1.689,2001,09,03
1079,1.582,2001,08,27
1080,1.572,2001,08,20
1081,1.61,2001,08,13
1082,1.666,2001,08,06
1083,1.719,2001,07,30
1084,1.773,2001,07,23
1085,1.821,2001,07,16
1086,1.87,2001,07,09
1087,1.904,2001,07,02
1088,1.949,2001,06,25
1089,1.977,2001,06,18
1090,1.994,2001,06,11
1091,1.978,2001,06,04
1092,1.995,2001,05,28
1093,1.998,2001,05,21
1094,1.999,2001,05,14
1095,1.98,2001,05,07
1096,1.91,2001,04,30
1097,1.871,2001,04,23
1098,1.841,2001,04,16
1099,1.799,2001,04,09
1100,1.762,2001,04,02
1101,1.729,2001,03,26
1102,1.74,2001,03,19
1103,1.744,2001,03,12
1104,1.738,2001,03,05
1105,1.706,2001,02,26
1106,1.704,2001,02,19
1107,1.682,2001,02,12
1108,1.635,2001,02,05
1109,1.612,2001,01,29
1110,1.629,2001,01,22
1111,1.646,2001,01,15
1112,1.67,2001,01,08
1113,1.675,2001,01,01
1114,1.694,2000,12,25
1115,1.707,2000,12,18
1116,1.736,2000,12,11
1117,1.767,2000,12,04
1118,1.789,2000,11,27
1119,1.798,2000,11,20
1120,1.821,2000,11,13
1121,1.836,2000,11,06
1122,1.841,2000,10,30
1123,1.841,2000,10,23
1124,1.854,2000,10,16
1125,1.869,2000,10,09
1126,1.877,2000,10,02
1127,1.874,2000,09,25
1128,1.875,2000,09,18
1129,1.893,2000,09,11
1130,1.833,2000,09,04
1131,1.746,2000,08,28
1132,1.71,2000,08,21
1133,1.714,2000,08,14
1134,1.71,2000,08,07
1135,1.726,2000,07,31
1136,1.756,2000,07,24
1137,1.763,2000,07,17
1138,1.773,2000,07,10
1139,1.754,2000,07,03
1140,1.687,2000,06,26
1141,1.664,2000,06,19
1142,1.662,2000,06,12
1143,1.661,2000,06,05
1144,1.673,2000,05,29
1145,1.679,2000,05,22
